name,datetime,conditions,description,icon
OK,2010-07-17,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-18,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-19,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-20,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-22,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-07-26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-07-29,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-30,Clear,Clear conditions throughout the day.,clear-day
OK,2010-07-31,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-01,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-02,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-03,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-04,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-08-06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-08-07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-08-08,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-09,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-10,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-11,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-12,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-13,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-14,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-08-16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-08-17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
OK,2010-08-18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-08-19,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-20,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-08-22,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-08-24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-08-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-08-26,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-27,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-28,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-29,Clear,Clear conditions throughout the day.,clear-day
OK,2010-08-30,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-08-31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-09-01,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
OK,2010-09-02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-09-03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-09-04,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-05,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-06,Rain,Clear conditions throughout the day with morning rain.,rain
OK,2010-09-07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
OK,2010-09-09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
OK,2010-09-10,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
OK,2010-09-13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-15,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-18,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-19,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-20,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-09-24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
OK,2010-09-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-09-27,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-28,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-29,Clear,Clear conditions throughout the day.,clear-day
OK,2010-09-30,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-01,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-02,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-03,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-04,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-05,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-06,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-07,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-08,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-09,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-10-11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
OK,2010-10-12,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-13,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-14,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-15,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-10-17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-10-18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-10-19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-10-20,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-21,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
OK,2010-10-23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
OK,2010-10-24,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-10-25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
OK,2010-10-26,Clear,Clear conditions throughout the day.,wind
OK,2010-10-27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-10-28,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-29,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-30,Clear,Clear conditions throughout the day.,clear-day
OK,2010-10-31,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-03,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-04,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-05,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-06,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-07,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-08,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-10,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
OK,2010-11-12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
OK,2010-11-13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-11-14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
OK,2010-11-16,Rain,Clear conditions throughout the day with early morning rain.,rain
OK,2010-11-17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
OK,2010-11-18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-19,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-20,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-11-23,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-11-25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-26,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-27,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-28,Clear,Clear conditions throughout the day.,clear-day
OK,2010-11-29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-11-30,Clear,Clear conditions throughout the day.,clear-day
OK,2010-12-01,Clear,Clear conditions throughout the day.,clear-day
OK,2010-12-02,Clear,Clear conditions throughout the day.,clear-day
OK,2010-12-03,Clear,Clear conditions throughout the day.,clear-day
OK,2010-12-04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-06,Clear,Clear conditions throughout the day.,clear-day
OK,2010-12-07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain
OK,2010-12-08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-12-12,Clear,Clear conditions throughout the day.,clear-day
OK,2010-12-13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
OK,2010-12-14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-12-18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-20,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
OK,2010-12-24,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
OK,2010-12-25,Overcast,Cloudy skies throughout the day.,cloudy
OK,2010-12-26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
OK,2010-12-30,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
OK,2010-12-31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
Utah state,2010-01-01,Overcast,Cloudy skies throughout the day.,snow
Utah state,2010-01-02,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow
Utah state,2010-01-03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-06,Overcast,Cloudy skies throughout the day.,cloudy
Utah state,2010-01-07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
Utah state,2010-01-09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-10,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
Utah state,2010-01-12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-13,Partially cloudy,Partly cloudy throughout the day.,snow
Utah state,2010-01-14,Partially cloudy,Partly cloudy throughout the day.,snow
Utah state,2010-01-15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-18,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow
Utah state,2010-01-19,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow
Utah state,2010-01-20,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,snow
Utah state,2010-01-21,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow
Utah state,2010-01-22,Overcast,Cloudy skies throughout the day.,snow
Utah state,2010-01-23,Partially cloudy,Partly cloudy throughout the day.,snow
Utah state,2010-01-24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-25,Partially cloudy,Partly cloudy throughout the day.,snow
Utah state,2010-01-26,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow
Utah state,2010-01-27,Overcast,Cloudy skies throughout the day.,cloudy
Utah state,2010-01-28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-30,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-01-31,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain
Utah state,2010-02-01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-02-02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-02-03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
Utah state,2010-02-04,Partially cloudy,Partly cloudy throughout the day.,snow
